2024-10-28 22:04:30,469 - WARNING - Match data for uniqueMatchId 80350701-80445 not found. Skipping period data row.
2024-10-28 22:13:49,693 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:49,695 - ERROR - Error inserting score flow data for match 91352104: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:49,725 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:49,726 - ERROR - Error inserting match data for match 91352102: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:49,778 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:49,780 - ERROR - Error inserting period data for match 91352102: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:49,793 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:49,795 - ERROR - Error inserting score flow data for match 91352102: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:51,859 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:51,861 - ERROR - Error inserting match data for match 91352108: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:51,910 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:51,912 - ERROR - Error inserting period data for match 91352108: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:51,914 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:51,916 - ERROR - Error inserting score flow data for match 91352108: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:53,328 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:53,330 - ERROR - Error inserting match data for match 91352204: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:53,380 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:53,381 - ERROR - Error inserting period data for match 91352204: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:53,389 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:53,391 - ERROR - Error inserting score flow data for match 91352204: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:54,294 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:54,295 - ERROR - Error inserting match data for match 91352205: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:54,596 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:54,598 - ERROR - Error inserting period data for match 91352205: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:54,639 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:54,640 - ERROR - Error inserting score flow data for match 91352205: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:55,993 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:55,994 - ERROR - Error inserting match data for match 91352208: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:56,059 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:56,061 - ERROR - Error inserting period data for match 91352208: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:56,064 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:56,065 - ERROR - Error inserting score flow data for match 91352208: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:56,963 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:56,965 - ERROR - Error inserting match data for match 91352302: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:57,255 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:57,257 - ERROR - Error inserting period data for match 91352302: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:58,163 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:58,164 - ERROR - Error inserting match data for match 91352307: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:58,412 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:58,414 - ERROR - Error inserting period data for match 91352307: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:58,417 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:58,418 - ERROR - Error inserting score flow data for match 91352307: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:59,862 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:59,863 - ERROR - Error inserting match data for match 91352305: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:13:59,925 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:59,927 - ERROR - Error inserting period data for match 91352305: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:59,929 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:13:59,931 - ERROR - Error inserting score flow data for match 91352305: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:01,509 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:14:01,510 - ERROR - Error inserting match data for match 91352408: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:14:01,811 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:01,812 - ERROR - Error inserting period data for match 91352408: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:01,838 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:01,839 - ERROR - Error inserting score flow data for match 91352408: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:04,621 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:14:04,622 - ERROR - Error inserting match data for match 91352403: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:14:04,697 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:04,698 - ERROR - Error inserting period data for match 91352403: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:04,701 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:04,702 - ERROR - Error inserting score flow data for match 91352403: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:04,729 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:14:04,731 - ERROR - Error inserting match data for match 91352407: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:14:04,779 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:04,781 - ERROR - Error inserting period data for match 91352407: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:04,783 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:04,785 - ERROR - Error inserting score flow data for match 91352407: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:06,280 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:14:06,281 - ERROR - Error inserting match data for match 91352506: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:14:06,564 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:06,566 - ERROR - Error inserting period data for match 91352506: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:06,595 - ERROR - Error inserting into nrl_mens_score_flow: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:06,596 - ERROR - Error inserting score flow data for match 91352506: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_score_flow`, CONSTRAINT `nrl_mens_score_flow_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:07,300 - ERROR - Error inserting into nrl_mens_match: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:14:07,301 - ERROR - Error inserting match data for match 91352505: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_match`, CONSTRAINT `nrl_mens_match_ibfk_2` FOREIGN KEY (`uniquePlayerId`) REFERENCES `player_info` (`uniquePlayerId`))
2024-10-28 22:14:07,350 - ERROR - Error inserting into nrl_mens_period: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
2024-10-28 22:14:07,352 - ERROR - Error inserting period data for match 91352505: Cannot add or update a child row: a foreign key constraint fails (`powerdata`.`nrl_mens_period`, CONSTRAINT `nrl_mens_period_ibfk_1` FOREIGN KEY (`uniqueMatchId`) REFERENCES `nrl_mens_match` (`uniqueMatchId`))
